algo,inst,arm,t,bestcmax
abce3,tai50_20_09,GP,44.00,3321.30
abce3,tai50_20_09,GP,44.20,3321.30
abce3,tai50_20_09,GP,44.40,3321.30
abce3,tai50_20_09,GP,44.60,3321.30
abce3,tai50_20_09,GP,44.80,3321.30
abce3,tai50_20_09,GP,45.00,3321.30
abce3,tai50_20_09,GP,45.20,3320.28
abce3,tai50_20_09,GP,45.40,3320.28
abce3,tai50_20_09,GP,45.60,3320.28
abce3,tai50_20_09,GP,45.80,3320.28
abce3,tai50_20_09,GP,46.00,3320.28
abce3,tai50_20_09,GP,46.20,3320.28
abce3,tai50_20_09,GP,46.40,3320.28
abce3,tai50_20_09,GP,46.60,3320.28
abce3,tai50_20_09,GP,46.80,3320.28
abce3,tai50_20_09,GP,47.00,3320.28
abce3,tai50_20_09,GP,47.20,3320.28
abce3,tai50_20_09,GP,47.40,3320.28
abce3,tai50_20_09,GP,47.60,3320.28
abce3,tai50_20_09,GP,47.80,3320.28
abce3,tai50_20_09,GP,48.00,3320.28
abce3,tai50_20_09,GP,48.20,3320.28
abce3,tai50_20_09,GP,48.40,3320.28
abce3,tai50_20_09,GP,48.60,3320.28
abce3,tai50_20_09,GP,48.80,3320.28
abce3,tai50_20_09,GP,49.00,3320.28
abce3,tai50_20_09,GP,49.20,3320.28
abce3,tai50_20_09,GP,49.40,3320.28
abce3,tai50_20_09,GP,49.60,3320.28
abce3,tai50_20_09,GP,49.80,3320.28
abce3,tai50_20_09,GP,50.00,3320.28
abce3,tai50_20_09,GP,50.20,3320.28
abce3,tai50_20_09,GP,50.40,3320.28
abce3,tai50_20_09,GP,50.60,3320.28
abce3,tai50_20_09,GP,50.80,3320.28
abce3,tai50_20_09,GP,51.00,3320.28
abce3,tai50_20_09,GP,51.20,3320.28
abce3,tai50_20_09,GP,51.40,3320.28
abce3,tai50_20_09,GP,51.60,3320.28
abce3,tai50_20_09,GP,51.80,3320.28
abce3,tai50_20_09,GP,52.00,3320.28
abce3,tai50_20_09,GP,52.20,3320.28
abce3,tai50_20_09,GP,52.40,3320.28
abce3,tai50_20_09,GP,52.60,3320.28
abce3,tai50_20_09,GP,52.80,3320.28
abce3,tai50_20_09,GP,53.00,3320.28
abce3,tai50_20_09,GP,53.20,3320.28
abce3,tai50_20_09,GP,53.40,3320.28
abce3,tai50_20_09,GP,53.60,3320.28
abce3,tai50_20_09,GP,53.80,3320.28
abce3,tai50_20_09,GP,54.00,3320.28
abce3,tai50_20_09,GP,54.20,3320.28
abce3,tai50_20_09,GP,54.40,3320.28
abce3,tai50_20_09,GP,54.60,3320.28
abce3,tai50_20_09,GP,54.80,3320.28
abce3,tai50_20_09,GP,55.00,3320.28
abce3,tai50_20_09,GP,55.20,3320.28
abce3,tai50_20_09,GP,55.40,3320.28
abce3,tai50_20_09,GP,55.60,3320.28
abce3,tai50_20_09,GP,55.80,3320.28
abce3,tai50_20_09,GP,56.00,3320.28
abce3,tai50_20_09,GP,56.20,3320.28
abce3,tai50_20_09,GP,56.40,3320.28
abce3,tai50_20_09,GP,56.60,3320.28
abce3,tai50_20_09,GP,56.80,3320.28
abce3,tai50_20_09,GP,57.00,3320.28
abce3,tai50_20_09,GP,57.20,3320.28
abce3,tai50_20_09,GP,57.40,3320.28
abce3,tai50_20_09,GP,57.60,3320.28
abce3,tai50_20_09,GP,57.80,3320.28
abce3,tai50_20_09,GP,58.00,3320.28
abce3,tai50_20_09,GP,58.20,3320.28
abce3,tai50_20_09,GP,58.40,3320.28
abce3,tai50_20_09,GP,58.60,3320.28
abce3,tai50_20_09,GP,58.80,3320.28
abce3,tai50_20_09,GP,59.00,3320.28
abce3,tai50_20_09,GP,59.20,3320.28
abce3,tai50_20_09,GP,59.40,3320.28
abce3,tai50_20_09,GP,59.60,3320.28
abce3,tai50_20_09,GP,59.80,3320.28
abce3,tai50_20_09,GP,60.00,3320.28
abce3,tai50_20_09,GP,60.20,3320.28
abce3,tai50_20_09,MIX,0.20,3384.20
abce3,tai50_20_09,MIX,0.40,3384.20
abce3,tai50_20_09,MIX,0.60,3384.20
abce3,tai50_20_09,MIX,0.80,3384.20
abce3,tai50_20_09,MIX,1.00,3384.20
abce3,tai50_20_09,MIX,1.20,3384.20
abce3,tai50_20_09,MIX,1.40,3384.20
abce3,tai50_20_09,MIX,1.60,3384.20
abce3,tai50_20_09,MIX,1.80,3384.20
abce3,tai50_20_09,MIX,2.00,3384.20
abce3,tai50_20_09,MIX,2.20,3384.20
abce3,tai50_20_09,MIX,2.40,3384.20
abce3,tai50_20_09,MIX,2.60,3384.20
abce3,tai50_20_09,MIX,2.80,3384.20
abce3,tai50_20_09,MIX,3.00,3384.20
abce3,tai50_20_09,MIX,3.20,3384.20
abce3,tai50_20_09,MIX,3.40,3384.20
abce3,tai50_20_09,MIX,3.60,3384.20
abce3,tai50_20_09,MIX,3.80,3384.20
abce3,tai50_20_09,MIX,4.00,3384.20
abce3,tai50_20_09,MIX,4.20,3384.20
abce3,tai50_20_09,MIX,4.40,3384.20
abce3,tai50_20_09,MIX,4.60,3384.20
abce3,tai50_20_09,MIX,4.80,3384.20
abce3,tai50_20_09,MIX,5.00,3381.72
abce3,tai50_20_09,MIX,5.20,3356.38
abce3,tai50_20_09,MIX,5.40,3354.28
abce3,tai50_20_09,MIX,5.60,3354.28
abce3,tai50_20_09,MIX,5.80,3354.28
abce3,tai50_20_09,MIX,6.00,3354.28
abce3,tai50_20_09,MIX,6.20,3354.28
abce3,tai50_20_09,MIX,6.40,3354.28
abce3,tai50_20_09,MIX,6.60,3354.28
abce3,tai50_20_09,MIX,6.80,3354.28
abce3,tai50_20_09,MIX,7.00,3354.28
abce3,tai50_20_09,MIX,7.20,3354.28
abce3,tai50_20_09,MIX,7.40,3354.28
abce3,tai50_20_09,MIX,7.60,3354.28
abce3,tai50_20_09,MIX,7.80,3354.28
abce3,tai50_20_09,MIX,8.00,3354.28
abce3,tai50_20_09,MIX,8.20,3354.28
abce3,tai50_20_09,MIX,8.40,3354.28
abce3,tai50_20_09,MIX,8.60,3354.28
abce3,tai50_20_09,MIX,8.80,3354.28
abce3,tai50_20_09,MIX,9.00,3354.28
abce3,tai50_20_09,MIX,9.20,3354.28
abce3,tai50_20_09,MIX,9.40,3354.28
abce3,tai50_20_09,MIX,9.60,3354.28
abce3,tai50_20_09,MIX,9.80,3354.28
abce3,tai50_20_09,MIX,10.00,3354.28
abce3,tai50_20_09,MIX,10.20,3319.40
abce3,tai50_20_09,MIX,10.40,3316.95
abce3,tai50_20_09,MIX,10.60,3316.95
abce3,tai50_20_09,MIX,10.80,3316.95
abce3,tai50_20_09,MIX,11.00,3316.95
abce3,tai50_20_09,MIX,11.20,3316.95
abce3,tai50_20_09,MIX,11.40,3316.95
abce3,tai50_20_09,MIX,11.60,3316.95
abce3,tai50_20_09,MIX,11.80,3316.95
abce3,tai50_20_09,MIX,12.00,3316.95
abce3,tai50_20_09,MIX,12.20,3316.95
abce3,tai50_20_09,MIX,12.40,3316.95
abce3,tai50_20_09,MIX,12.60,3316.95
abce3,tai50_20_09,MIX,12.80,3316.95
abce3,tai50_20_09,MIX,13.00,3316.95
abce3,tai50_20_09,MIX,13.20,3316.95
abce3,tai50_20_09,MIX,13.40,3316.95
abce3,tai50_20_09,MIX,13.60,3316.95
abce3,tai50_20_09,MIX,13.80,3316.95
abce3,tai50_20_09,MIX,14.00,3316.95
abce3,tai50_20_09,MIX,14.20,3316.95
abce3,tai50_20_09,MIX,14.40,3316.95
abce3,tai50_20_09,MIX,14.60,3316.95
abce3,tai50_20_09,MIX,14.80,3316.95
abce3,tai50_20_09,MIX,15.00,3316.95
abce3,tai50_20_09,MIX,15.20,3306.63
abce3,tai50_20_09,MIX,15.40,3304.65
abce3,tai50_20_09,MIX,15.60,3304.65
abce3,tai50_20_09,MIX,15.80,3304.65
abce3,tai50_20_09,MIX,16.00,3304.65
abce3,tai50_20_09,MIX,16.20,3304.65
abce3,tai50_20_09,MIX,16.40,3304.65
abce3,tai50_20_09,MIX,16.60,3304.65
abce3,tai50_20_09,MIX,16.80,3304.65
abce3,tai50_20_09,MIX,17.00,3304.65
abce3,tai50_20_09,MIX,17.20,3304.65
abce3,tai50_20_09,MIX,17.40,3304.65
abce3,tai50_20_09,MIX,17.60,3304.65
abce3,tai50_20_09,MIX,17.80,3304.65
abce3,tai50_20_09,MIX,18.00,3304.65
abce3,tai50_20_09,MIX,18.20,3304.65
abce3,tai50_20_09,MIX,18.40,3304.65
abce3,tai50_20_09,MIX,18.60,3304.65
abce3,tai50_20_09,MIX,18.80,3304.65
abce3,tai50_20_09,MIX,19.00,3304.65
abce3,tai50_20_09,MIX,19.20,3304.65
abce3,tai50_20_09,MIX,19.40,3304.65
abce3,tai50_20_09,MIX,19.60,3304.65
abce3,tai50_20_09,MIX,19.80,3304.65
abce3,tai50_20_09,MIX,20.00,3304.65
abce3,tai50_20_09,MIX,20.20,3299.35
abce3,tai50_20_09,MIX,20.40,3299.12
abce3,tai50_20_09,MIX,20.60,3299.12
abce3,tai50_20_09,MIX,20.80,3299.12
abce3,tai50_20_09,MIX,21.00,3299.12
abce3,tai50_20_09,MIX,21.20,3299.12
abce3,tai50_20_09,MIX,21.40,3299.12
abce3,tai50_20_09,MIX,21.60,3299.12
abce3,tai50_20_09,MIX,21.80,3299.12
abce3,tai50_20_09,MIX,22.00,3299.12
abce3,tai50_20_09,MIX,22.20,3299.12
abce3,tai50_20_09,MIX,22.40,3299.12
abce3,tai50_20_09,MIX,22.60,3299.12
abce3,tai50_20_09,MIX,22.80,3299.12
abce3,tai50_20_09,MIX,23.00,3299.12
abce3,tai50_20_09,MIX,23.20,3299.12
abce3,tai50_20_09,MIX,23.40,3299.12
abce3,tai50_20_09,MIX,23.60,3299.12
abce3,tai50_20_09,MIX,23.80,3299.12
abce3,tai50_20_09,MIX,24.00,3299.12
abce3,tai50_20_09,MIX,24.20,3299.12
abce3,tai50_20_09,MIX,24.40,3299.12
abce3,tai50_20_09,MIX,24.60,3299.12
abce3,tai50_20_09,MIX,24.80,3299.12
abce3,tai50_20_09,MIX,25.00,3299.12
abce3,tai50_20_09,MIX,25.20,3297.03
abce3,tai50_20_09,MIX,25.40,3297.03
abce3,tai50_20_09,MIX,25.60,3297.03
abce3,tai50_20_09,MIX,25.80,3297.03
abce3,tai50_20_09,MIX,26.00,3297.03
abce3,tai50_20_09,MIX,26.20,3297.03
abce3,tai50_20_09,MIX,26.40,3297.03
abce3,tai50_20_09,MIX,26.60,3297.03
abce3,tai50_20_09,MIX,26.80,3297.03
abce3,tai50_20_09,MIX,27.00,3297.03
abce3,tai50_20_09,MIX,27.20,3297.03
abce3,tai50_20_09,MIX,27.40,3297.03
abce3,tai50_20_09,MIX,27.60,3297.03
abce3,tai50_20_09,MIX,27.80,3297.03
abce3,tai50_20_09,MIX,28.00,3297.03
abce3,tai50_20_09,MIX,28.20,3297.03
abce3,tai50_20_09,MIX,28.40,3297.03
abce3,tai50_20_09,MIX,28.60,3297.03
abce3,tai50_20_09,MIX,28.80,3297.03
abce3,tai50_20_09,MIX,29.00,3297.03
abce3,tai50_20_09,MIX,29.20,3297.03
abce3,tai50_20_09,MIX,29.40,3297.03
abce3,tai50_20_09,MIX,29.60,3297.03
abce3,tai50_20_09,MIX,29.80,3297.03
abce3,tai50_20_09,MIX,30.00,3297.03
abce3,tai50_20_09,MIX,30.20,3295.00
abce3,tai50_20_09,MIX,30.40,3295.00
abce3,tai50_20_09,MIX,30.60,3295.00
abce3,tai50_20_09,MIX,30.80,3295.00
abce3,tai50_20_09,MIX,31.00,3295.00
abce3,tai50_20_09,MIX,31.20,3295.00
abce3,tai50_20_09,MIX,31.40,3295.00
abce3,tai50_20_09,MIX,31.60,3295.00
abce3,tai50_20_09,MIX,31.80,3295.00
abce3,tai50_20_09,MIX,32.00,3295.00
abce3,tai50_20_09,MIX,32.20,3295.00
abce3,tai50_20_09,MIX,32.40,3295.00
abce3,tai50_20_09,MIX,32.60,3295.00
abce3,tai50_20_09,MIX,32.80,3295.00
abce3,tai50_20_09,MIX,33.00,3295.00
abce3,tai50_20_09,MIX,33.20,3295.00
abce3,tai50_20_09,MIX,33.40,3295.00
abce3,tai50_20_09,MIX,33.60,3295.00
abce3,tai50_20_09,MIX,33.80,3295.00
abce3,tai50_20_09,MIX,34.00,3295.00
abce3,tai50_20_09,MIX,34.20,3295.00
abce3,tai50_20_09,MIX,34.40,3295.00
abce3,tai50_20_09,MIX,34.60,3295.00
abce3,tai50_20_09,MIX,34.80,3295.00
abce3,tai50_20_09,MIX,35.00,3295.00
abce3,tai50_20_09,MIX,35.20,3294.57
abce3,tai50_20_09,MIX,35.40,3294.57
abce3,tai50_20_09,MIX,35.60,3294.57
abce3,tai50_20_09,MIX,35.80,3294.57
abce3,tai50_20_09,MIX,36.00,3294.57
abce3,tai50_20_09,MIX,36.20,3294.57
abce3,tai50_20_09,MIX,36.40,3294.57
abce3,tai50_20_09,MIX,36.60,3294.57
abce3,tai50_20_09,MIX,36.80,3294.57
abce3,tai50_20_09,MIX,37.00,3294.57
abce3,tai50_20_09,MIX,37.20,3294.57
abce3,tai50_20_09,MIX,37.40,3294.57
abce3,tai50_20_09,MIX,37.60,3294.57
abce3,tai50_20_09,MIX,37.80,3294.57
abce3,tai50_20_09,MIX,38.00,3294.57
abce3,tai50_20_09,MIX,38.20,3294.57
abce3,tai50_20_09,MIX,38.40,3294.57
abce3,tai50_20_09,MIX,38.60,3294.57
abce3,tai50_20_09,MIX,38.80,3294.57
abce3,tai50_20_09,MIX,39.00,3294.57
abce3,tai50_20_09,MIX,39.20,3294.57
abce3,tai50_20_09,MIX,39.40,3294.57
abce3,tai50_20_09,MIX,39.60,3294.57
abce3,tai50_20_09,MIX,39.80,3294.57
abce3,tai50_20_09,MIX,40.00,3294.57
abce3,tai50_20_09,MIX,40.20,3292.27
abce3,tai50_20_09,MIX,40.40,3292.22
abce3,tai50_20_09,MIX,40.60,3292.22
abce3,tai50_20_09,MIX,40.80,3292.22
abce3,tai50_20_09,MIX,41.00,3292.22
abce3,tai50_20_09,MIX,41.20,3292.22
abce3,tai50_20_09,MIX,41.40,3292.22
abce3,tai50_20_09,MIX,41.60,3292.22
abce3,tai50_20_09,MIX,41.80,3292.22
abce3,tai50_20_09,MIX,42.00,3292.22
abce3,tai50_20_09,MIX,42.20,3292.22
abce3,tai50_20_09,MIX,42.40,3292.22
abce3,tai50_20_09,MIX,42.60,3292.22
abce3,tai50_20_09,MIX,42.80,3292.22
abce3,tai50_20_09,MIX,43.00,3292.22
abce3,tai50_20_09,MIX,43.20,3292.22
abce3,tai50_20_09,MIX,43.40,3292.22
abce3,tai50_20_09,MIX,43.60,3292.22
abce3,tai50_20_09,MIX,43.80,3292.22
abce3,tai50_20_09,MIX,44.00,3292.22
abce3,tai50_20_09,MIX,44.20,3292.22
abce3,tai50_20_09,MIX,44.40,3292.22
abce3,tai50_20_09,MIX,44.60,3292.22
abce3,tai50_20_09,MIX,44.80,3292.22
abce3,tai50_20_09,MIX,45.00,3292.22
abce3,tai50_20_09,MIX,45.20,3290.78
abce3,tai50_20_09,MIX,45.40,3290.78
abce3,tai50_20_09,MIX,45.60,3290.78
abce3,tai50_20_09,MIX,45.80,3290.78
abce3,tai50_20_09,MIX,46.00,3290.78
abce3,tai50_20_09,MIX,46.20,3290.78
abce3,tai50_20_09,MIX,46.40,3290.78
abce3,tai50_20_09,MIX,46.60,3290.78
abce3,tai50_20_09,MIX,46.80,3290.78
abce3,tai50_20_09,MIX,47.00,3290.78
abce3,tai50_20_09,MIX,47.20,3290.78
abce3,tai50_20_09,MIX,47.40,3290.78
abce3,tai50_20_09,MIX,47.60,3290.78
abce3,tai50_20_09,MIX,47.80,3290.78
abce3,tai50_20_09,MIX,48.00,3290.78
abce3,tai50_20_09,MIX,48.20,3290.78
abce3,tai50_20_09,MIX,48.40,3290.78
abce3,tai50_20_09,MIX,48.60,3290.78
abce3,tai50_20_09,MIX,48.80,3290.78
abce3,tai50_20_09,MIX,49.00,3290.78
abce3,tai50_20_09,MIX,49.20,3290.78
abce3,tai50_20_09,MIX,49.40,3290.78
abce3,tai50_20_09,MIX,49.60,3290.78
abce3,tai50_20_09,MIX,49.80,3290.78
abce3,tai50_20_09,MIX,50.00,3290.78
abce3,tai50_20_09,MIX,50.20,3290.18
abce3,tai50_20_09,MIX,50.40,3290.18
abce3,tai50_20_09,MIX,50.60,3290.18
abce3,tai50_20_09,MIX,50.80,3290.18
abce3,tai50_20_09,MIX,51.00,3290.18
abce3,tai50_20_09,MIX,51.20,3290.18
abce3,tai50_20_09,MIX,51.40,3290.18
abce3,tai50_20_09,MIX,51.60,3290.18
abce3,tai50_20_09,MIX,51.80,3290.18
abce3,tai50_20_09,MIX,52.00,3290.18
abce3,tai50_20_09,MIX,52.20,3290.18
abce3,tai50_20_09,MIX,52.40,3290.18
abce3,tai50_20_09,MIX,52.60,3290.18
abce3,tai50_20_09,MIX,52.80,3290.18
abce3,tai50_20_09,MIX,53.00,3290.18
abce3,tai50_20_09,MIX,53.20,3290.18
abce3,tai50_20_09,MIX,53.40,3290.18
abce3,tai50_20_09,MIX,53.60,3290.18
abce3,tai50_20_09,MIX,53.80,3290.18
abce3,tai50_20_09,MIX,54.00,3290.18
abce3,tai50_20_09,MIX,54.20,3290.18
abce3,tai50_20_09,MIX,54.40,3290.18
abce3,tai50_20_09,MIX,54.60,3290.18
abce3,tai50_20_09,MIX,54.80,3290.18
abce3,tai50_20_09,MIX,55.00,3290.18
abce3,tai50_20_09,MIX,55.20,3290.18
abce3,tai50_20_09,MIX,55.40,3290.18
abce3,tai50_20_09,MIX,55.60,3290.18
abce3,tai50_20_09,MIX,55.80,3290.18
abce3,tai50_20_09,MIX,56.00,3290.18
abce3,tai50_20_09,MIX,56.20,3290.18
abce3,tai50_20_09,MIX,56.40,3290.18
abce3,tai50_20_09,MIX,56.60,3290.18
abce3,tai50_20_09,MIX,56.80,3290.18
abce3,tai50_20_09,MIX,57.00,3290.18
abce3,tai50_20_09,MIX,57.20,3290.18
abce3,tai50_20_09,MIX,57.40,3290.18
abce3,tai50_20_09,MIX,57.60,3290.18
abce3,tai50_20_09,MIX,57.80,3290.18
abce3,tai50_20_09,MIX,58.00,3290.18
abce3,tai50_20_09,MIX,58.20,3290.18
abce3,tai50_20_09,MIX,58.40,3290.18
abce3,tai50_20_09,MIX,58.60,3290.18
abce3,tai50_20_09,MIX,58.80,3290.18
abce3,tai50_20_09,MIX,59.00,3290.18
abce3,tai50_20_09,MIX,59.20,3290.18
abce3,tai50_20_09,MIX,59.40,3290.18
abce3,tai50_20_09,MIX,59.60,3290.18
abce3,tai50_20_09,MIX,59.80,3290.18
abce3,tai50_20_09,MIX,60.00,3290.18
abce3,tai50_20_09,MIX,60.20,3290.18
abce3,tai50_20_10,A0,0.40,3808.48
abce3,tai50_20_10,A0,0.60,3808.48
abce3,tai50_20_10,A0,0.80,3808.48
abce3,tai50_20_10,A0,1.00,3808.48
abce3,tai50_20_10,A0,1.20,3808.48
abce3,tai50_20_10,A0,1.40,3808.48
abce3,tai50_20_10,A0,1.60,3808.48
abce3,tai50_20_10,A0,1.80,3808.48
abce3,tai50_20_10,A0,2.00,3808.48
abce3,tai50_20_10,A0,2.20,3808.48
abce3,tai50_20_10,A0,2.40,3808.48
abce3,tai50_20_10,A0,2.60,3808.48
abce3,tai50_20_10,A0,2.80,3808.48
abce3,tai50_20_10,A0,3.00,3808.48
abce3,tai50_20_10,A0,3.20,3808.48
abce3,tai50_20_10,A0,3.40,3808.48
abce3,tai50_20_10,A0,3.60,3808.48
abce3,tai50_20_10,A0,3.80,3808.48
abce3,tai50_20_10,A0,4.00,3808.48
abce3,tai50_20_10,A0,4.20,3808.48
abce3,tai50_20_10,A0,4.40,3808.48
abce3,tai50_20_10,A0,4.60,3808.48
abce3,tai50_20_10,A0,4.80,3808.48
abce3,tai50_20_10,A0,5.00,3784.75
abce3,tai50_20_10,A0,5.20,3432.27
abce3,tai50_20_10,A0,5.40,3432.27
abce3,tai50_20_10,A0,5.60,3432.27
abce3,tai50_20_10,A0,5.80,3432.27
abce3,tai50_20_10,A0,6.00,3432.27
abce3,tai50_20_10,A0,6.20,3432.27
abce3,tai50_20_10,A0,6.40,3432.27
abce3,tai50_20_10,A0,6.60,3432.27
abce3,tai50_20_10,A0,6.80,3432.27
abce3,tai50_20_10,A0,7.00,3432.27
abce3,tai50_20_10,A0,7.20,3432.27
abce3,tai50_20_10,A0,7.40,3432.27
abce3,tai50_20_10,A0,7.60,3432.27
abce3,tai50_20_10,A0,7.80,3432.27
abce3,tai50_20_10,A0,8.00,3432.27
abce3,tai50_20_10,A0,8.20,3432.27
abce3,tai50_20_10,A0,8.40,3432.27
abce3,tai50_20_10,A0,8.60,3432.27
abce3,tai50_20_10,A0,8.80,3432.27
abce3,tai50_20_10,A0,9.00,3432.27
abce3,tai50_20_10,A0,9.20,3432.27
abce3,tai50_20_10,A0,9.40,3432.27
abce3,tai50_20_10,A0,9.60,3432.27
abce3,tai50_20_10,A0,9.80,3432.27
abce3,tai50_20_10,A0,10.00,3432.27
abce3,tai50_20_10,A0,10.20,3398.12
abce3,tai50_20_10,A0,10.40,3396.20
abce3,tai50_20_10,A0,10.60,3396.20
abce3,tai50_20_10,A0,10.80,3396.20
abce3,tai50_20_10,A0,11.00,3396.20
abce3,tai50_20_10,A0,11.20,3396.20
abce3,tai50_20_10,A0,11.40,3396.20
abce3,tai50_20_10,A0,11.60,3396.20
abce3,tai50_20_10,A0,11.80,3396.20
abce3,tai50_20_10,A0,12.00,3396.20
abce3,tai50_20_10,A0,12.20,3396.20
abce3,tai50_20_10,A0,12.40,3396.20
abce3,tai50_20_10,A0,12.60,3396.20
abce3,tai50_20_10,A0,12.80,3396.20
abce3,tai50_20_10,A0,13.00,3396.20
abce3,tai50_20_10,A0,13.20,3396.20
abce3,tai50_20_10,A0,13.40,3396.20
abce3,tai50_20_10,A0,13.60,3396.20
abce3,tai50_20_10,A0,13.80,3396.20
abce3,tai50_20_10,A0,14.00,3396.20
abce3,tai50_20_10,A0,14.20,3396.20
abce3,tai50_20_10,A0,14.40,3396.20
abce3,tai50_20_10,A0,14.60,3396.20
abce3,tai50_20_10,A0,14.80,3396.20
abce3,tai50_20_10,A0,15.00,3396.20
abce3,tai50_20_10,A0,15.20,3385.12
abce3,tai50_20_10,A0,15.40,3383.07
abce3,tai50_20_10,A0,15.60,3383.07
abce3,tai50_20_10,A0,15.80,3383.07
abce3,tai50_20_10,A0,16.00,3383.07
abce3,tai50_20_10,A0,16.20,3383.07
abce3,tai50_20_10,A0,16.40,3383.07
abce3,tai50_20_10,A0,16.60,3383.07
abce3,tai50_20_10,A0,16.80,3383.07
abce3,tai50_20_10,A0,17.00,3383.07
abce3,tai50_20_10,A0,17.20,3383.07
abce3,tai50_20_10,A0,17.40,3383.07
abce3,tai50_20_10,A0,17.60,3383.07
abce3,tai50_20_10,A0,17.80,3383.07
abce3,tai50_20_10,A0,18.00,3383.07
abce3,tai50_20_10,A0,18.20,3383.07
abce3,tai50_20_10,A0,18.40,3383.07
abce3,tai50_20_10,A0,18.60,3383.07
abce3,tai50_20_10,A0,18.80,3383.07
abce3,tai50_20_10,A0,19.00,3383.07
abce3,tai50_20_10,A0,19.20,3383.07
abce3,tai50_20_10,A0,19.40,3383.07
abce3,tai50_20_10,A0,19.60,3383.07
abce3,tai50_20_10,A0,19.80,3383.07
abce3,tai50_20_10,A0,20.00,3383.07
abce3,tai50_20_10,A0,20.20,3373.85
abce3,tai50_20_10,A0,20.40,3372.97
abce3,tai50_20_10,A0,20.60,3372.97
abce3,tai50_20_10,A0,20.80,3372.97
abce3,tai50_20_10,A0,21.00,3372.97
abce3,tai50_20_10,A0,21.20,3372.97
abce3,tai50_20_10,A0,21.40,3372.97
abce3,tai50_20_10,A0,21.60,3372.97
abce3,tai50_20_10,A0,21.80,3372.97
abce3,tai50_20_10,A0,22.00,3372.97
abce3,tai50_20_10,A0,22.20,3372.97
abce3,tai50_20_10,A0,22.40,3372.97
abce3,tai50_20_10,A0,22.60,3372.97
abce3,tai50_20_10,A0,22.80,3372.97
abce3,tai50_20_10,A0,23.00,3372.97
abce3,tai50_20_10,A0,23.20,3372.97
abce3,tai50_20_10,A0,23.40,3372.97
abce3,tai50_20_10,A0,23.60,3372.97
abce3,tai50_20_10,A0,23.80,3372.97
abce3,tai50_20_10,A0,24.00,3372.97
abce3,tai50_20_10,A0,24.20,3372.97
abce3,tai50_20_10,A0,24.40,3372.97
abce3,tai50_20_10,A0,24.60,3372.97
abce3,tai50_20_10,A0,24.80,3372.97
abce3,tai50_20_10,A0,25.00,3372.97
abce3,tai50_20_10,A0,25.20,3366.53
abce3,tai50_20_10,A0,25.40,3366.33
abce3,tai50_20_10,A0,25.60,3366.33
abce3,tai50_20_10,A0,25.80,3366.33
abce3,tai50_20_10,A0,26.00,3366.33
abce3,tai50_20_10,A0,26.20,3366.33
abce3,tai50_20_10,A0,26.40,3366.33
abce3,tai50_20_10,A0,26.60,3366.33
abce3,tai50_20_10,A0,26.80,3366.33
abce3,tai50_20_10,A0,27.00,3366.33
abce3,tai50_20_10,A0,27.20,3366.33
abce3,tai50_20_10,A0,27.40,3366.33
abce3,tai50_20_10,A0,27.60,3366.33
abce3,tai50_20_10,A0,27.80,3366.33
abce3,tai50_20_10,A0,28.00,3366.33
abce3,tai50_20_10,A0,28.20,3366.33
abce3,tai50_20_10,A0,28.40,3366.33
abce3,tai50_20_10,A0,28.60,3366.33
abce3,tai50_20_10,A0,28.80,3366.33
abce3,tai50_20_10,A0,29.00,3366.33
abce3,tai50_20_10,A0,29.20,3366.33
abce3,tai50_20_10,A0,29.40,3366.33
abce3,tai50_20_10,A0,29.60,3366.33
abce3,tai50_20_10,A0,29.80,3366.33
abce3,tai50_20_10,A0,30.00,3366.33
abce3,tai50_20_10,A0,30.20,3359.40
abce3,tai50_20_10,A0,30.40,3359.40
abce3,tai50_20_10,A0,30.60,3359.40
abce3,tai50_20_10,A0,30.80,3359.40
abce3,tai50_20_10,A0,31.00,3359.40
abce3,tai50_20_10,A0,31.20,3359.40
abce3,tai50_20_10,A0,31.40,3359.40
abce3,tai50_20_10,A0,31.60,3359.40
abce3,tai50_20_10,A0,31.80,3359.40
abce3,tai50_20_10,A0,32.00,3359.40
abce3,tai50_20_10,A0,32.20,3359.40
abce3,tai50_20_10,A0,32.40,3359.40
abce3,tai50_20_10,A0,32.60,3359.40
abce3,tai50_20_10,A0,32.80,3359.40
abce3,tai50_20_10,A0,33.00,3359.40
abce3,tai50_20_10,A0,33.20,3359.40
abce3,tai50_20_10,A0,33.40,3359.40
abce3,tai50_20_10,A0,33.60,3359.40
abce3,tai50_20_10,A0,33.80,3359.40
abce3,tai50_20_10,A0,34.00,3359.40
abce3,tai50_20_10,A0,34.20,3359.40
abce3,tai50_20_10,A0,34.40,3359.40
abce3,tai50_20_10,A0,34.60,3359.40
abce3,tai50_20_10,A0,34.80,3359.40
abce3,tai50_20_10,A0,35.00,3359.40
abce3,tai50_20_10,A0,35.20,3355.07
abce3,tai50_20_10,A0,35.40,3355.07
abce3,tai50_20_10,A0,35.60,3355.07
abce3,tai50_20_10,A0,35.80,3355.07
abce3,tai50_20_10,A0,36.00,3355.07
abce3,tai50_20_10,A0,36.20,3355.07
abce3,tai50_20_10,A0,36.40,3355.07
abce3,tai50_20_10,A0,36.60,3355.07
abce3,tai50_20_10,A0,36.80,3355.07
abce3,tai50_20_10,A0,37.00,3355.07
abce3,tai50_20_10,A0,37.20,3355.07
abce3,tai50_20_10,A0,37.40,3355.07
abce3,tai50_20_10,A0,37.60,3355.07
