algo,inst,arm,t,bestcmax
abce3,tai50_15_09,V2H,27.60,2978.95
abce3,tai50_15_09,V2H,27.80,2978.95
abce3,tai50_15_09,V2H,28.00,2978.95
abce3,tai50_15_09,V2H,28.20,2978.95
abce3,tai50_15_09,V2H,28.40,2978.95
abce3,tai50_15_09,V2H,28.60,2978.95
abce3,tai50_15_09,V2H,28.80,2978.95
abce3,tai50_15_09,V2H,29.00,2978.95
abce3,tai50_15_09,V2H,29.20,2978.95
abce3,tai50_15_09,V2H,29.40,2978.95
abce3,tai50_15_09,V2H,29.60,2978.95
abce3,tai50_15_09,V2H,29.80,2978.95
abce3,tai50_15_09,V2H,30.00,2978.95
abce3,tai50_15_09,V2H,30.20,2978.95
abce3,tai50_15_09,V2H,30.40,2978.95
abce3,tai50_15_09,V2H,30.60,2978.95
abce3,tai50_15_09,V2H,30.80,2978.95
abce3,tai50_15_09,V2H,31.00,2978.95
abce3,tai50_15_09,V2H,31.20,2978.95
abce3,tai50_15_09,V2H,31.40,2978.95
abce3,tai50_15_09,V2H,31.60,2978.95
abce3,tai50_15_09,V2H,31.80,2978.95
abce3,tai50_15_09,V2H,32.00,2978.95
abce3,tai50_15_09,V2H,32.20,2978.95
abce3,tai50_15_09,V2H,32.40,2978.95
abce3,tai50_15_09,V2H,32.60,2978.95
abce3,tai50_15_09,V2H,32.80,2978.95
abce3,tai50_15_09,V2H,33.00,2978.95
abce3,tai50_15_09,V2H,33.20,2978.95
abce3,tai50_15_09,V2H,33.40,2978.95
abce3,tai50_15_09,V2H,33.60,2978.95
abce3,tai50_15_09,V2H,33.80,2978.95
abce3,tai50_15_09,V2H,34.00,2978.95
abce3,tai50_15_09,V2H,34.20,2978.95
abce3,tai50_15_09,V2H,34.40,2978.95
abce3,tai50_15_09,V2H,34.60,2978.95
abce3,tai50_15_09,V2H,34.80,2978.95
abce3,tai50_15_09,V2H,35.00,2978.95
abce3,tai50_15_09,V2H,35.20,2978.95
abce3,tai50_15_09,V2H,35.40,2978.95
abce3,tai50_15_09,V2H,35.60,2978.95
abce3,tai50_15_09,V2H,35.80,2978.95
abce3,tai50_15_09,V2H,36.00,2978.95
abce3,tai50_15_09,V2H,36.20,2978.95
abce3,tai50_15_09,V2H,36.40,2978.95
abce3,tai50_15_09,V2H,36.60,2978.95
abce3,tai50_15_09,V2H,36.80,2978.95
abce3,tai50_15_09,V2H,37.00,2978.95
abce3,tai50_15_09,V2H,37.20,2978.95
abce3,tai50_15_09,V2H,37.40,2978.95
abce3,tai50_15_09,V2H,37.60,2978.95
abce3,tai50_15_09,V2H,37.80,2978.95
abce3,tai50_15_09,V2H,38.00,2978.95
abce3,tai50_15_09,V2H,38.20,2978.95
abce3,tai50_15_09,V2H,38.40,2978.95
abce3,tai50_15_09,V2H,38.60,2978.95
abce3,tai50_15_09,V2H,38.80,2978.95
abce3,tai50_15_09,V2H,39.00,2978.95
abce3,tai50_15_09,V2H,39.20,2978.95
abce3,tai50_15_09,V2H,39.40,2978.95
abce3,tai50_15_09,V2H,39.60,2978.95
abce3,tai50_15_09,V2H,39.80,2978.95
abce3,tai50_15_09,V2H,40.00,2978.95
abce3,tai50_15_09,V2H,40.20,2955.17
abce3,tai50_15_09,V2H,40.40,2950.38
abce3,tai50_15_09,V2H,40.60,2950.38
abce3,tai50_15_09,V2H,40.80,2950.38
abce3,tai50_15_09,V2H,41.00,2950.38
abce3,tai50_15_09,V2H,41.20,2950.38
abce3,tai50_15_09,V2H,41.40,2950.38
abce3,tai50_15_09,V2H,41.60,2950.38
abce3,tai50_15_09,V2H,41.80,2950.38
abce3,tai50_15_09,V2H,42.00,2950.38
abce3,tai50_15_09,V2H,42.20,2950.38
abce3,tai50_15_09,V2H,42.40,2950.38
abce3,tai50_15_09,V2H,42.60,2950.38
abce3,tai50_15_09,V2H,42.80,2950.38
abce3,tai50_15_09,V2H,43.00,2950.38
abce3,tai50_15_09,V2H,43.20,2950.38
abce3,tai50_15_09,V2H,43.40,2950.38
abce3,tai50_15_09,V2H,43.60,2950.38
abce3,tai50_15_09,V2H,43.80,2950.38
abce3,tai50_15_09,V2H,44.00,2950.38
abce3,tai50_15_09,V2H,44.20,2950.38
abce3,tai50_15_09,V2H,44.40,2950.38
abce3,tai50_15_09,V2H,44.60,2950.38
abce3,tai50_15_09,V2H,44.80,2950.38
abce3,tai50_15_09,V2H,45.00,2950.38
abce3,tai50_15_09,V2H,45.20,2950.38
abce3,tai50_15_09,V2H,45.40,2950.38
abce3,tai50_15_09,V2H,45.60,2950.38
abce3,tai50_15_09,V2H,45.80,2950.38
abce3,tai50_15_09,V2H,46.00,2950.38
abce3,tai50_15_09,V2H,46.20,2950.38
abce3,tai50_15_09,V2H,46.40,2950.38
abce3,tai50_15_09,V2H,46.60,2950.38
abce3,tai50_15_09,V2H,46.80,2950.38
abce3,tai50_15_09,V2H,47.00,2950.38
abce3,tai50_15_09,V2H,47.20,2950.38
abce3,tai50_15_09,V2H,47.40,2950.38
abce3,tai50_15_09,V2H,47.60,2950.38
abce3,tai50_15_09,V2H,47.80,2950.38
abce3,tai50_15_09,V2H,48.00,2950.38
abce3,tai50_15_09,V2H,48.20,2950.38
abce3,tai50_15_09,V2H,48.40,2950.38
abce3,tai50_15_09,V2H,48.60,2950.38
abce3,tai50_15_09,V2H,48.80,2950.38
abce3,tai50_15_09,V2H,49.00,2950.38
abce3,tai50_15_09,V2H,49.20,2950.38
abce3,tai50_15_09,V2H,49.40,2950.38
abce3,tai50_15_09,V2H,49.60,2950.38
abce3,tai50_15_09,V2H,49.80,2950.38
abce3,tai50_15_09,V2H,50.00,2950.38
abce3,tai50_15_09,V2H,50.20,2950.38
abce3,tai50_15_09,V2H,50.40,2950.38
abce3,tai50_15_09,V2H,50.60,2950.38
abce3,tai50_15_09,V2H,50.80,2950.38
abce3,tai50_15_09,V2H,51.00,2950.38
abce3,tai50_15_09,V2H,51.20,2950.38
abce3,tai50_15_09,V2H,51.40,2950.38
abce3,tai50_15_09,V2H,51.60,2950.38
abce3,tai50_15_09,V2H,51.80,2950.38
abce3,tai50_15_09,V2H,52.00,2950.38
abce3,tai50_15_09,V2H,52.20,2950.38
abce3,tai50_15_09,V2H,52.40,2950.38
abce3,tai50_15_09,V2H,52.60,2950.38
abce3,tai50_15_09,V2H,52.80,2950.38
abce3,tai50_15_09,V2H,53.00,2950.38
abce3,tai50_15_09,V2H,53.20,2950.38
abce3,tai50_15_09,V2H,53.40,2950.38
abce3,tai50_15_09,V2H,53.60,2950.38
abce3,tai50_15_09,V2H,53.80,2950.38
abce3,tai50_15_09,V2H,54.00,2950.38
abce3,tai50_15_09,V2H,54.20,2950.38
abce3,tai50_15_09,V2H,54.40,2950.38
abce3,tai50_15_09,V2H,54.60,2950.38
abce3,tai50_15_09,V2H,54.80,2950.38
abce3,tai50_15_09,V2H,55.00,2950.38
abce3,tai50_15_09,V2H,55.20,2922.45
abce3,tai50_15_09,V2,0.20,3028.70
abce3,tai50_15_09,V2,0.40,3028.70
abce3,tai50_15_09,V2,0.60,3028.70
abce3,tai50_15_09,V2,0.80,3028.70
abce3,tai50_15_09,V2,1.00,3028.70
abce3,tai50_15_09,V2,1.20,3028.70
abce3,tai50_15_09,V2,1.40,3028.70
abce3,tai50_15_09,V2,1.60,3028.70
abce3,tai50_15_09,V2,1.80,3028.70
abce3,tai50_15_09,V2,2.00,3028.70
abce3,tai50_15_09,V2,2.20,3028.70
abce3,tai50_15_09,V2,2.40,3028.70
abce3,tai50_15_09,V2,2.60,3028.70
abce3,tai50_15_09,V2,2.80,3028.70
abce3,tai50_15_09,V2,3.00,3028.70
abce3,tai50_15_09,V2,3.20,3028.70
abce3,tai50_15_09,V2,3.40,3028.70
abce3,tai50_15_09,V2,3.60,3028.70
abce3,tai50_15_09,V2,3.80,3028.70
abce3,tai50_15_09,V2,4.00,3028.70
abce3,tai50_15_09,V2,4.20,3028.70
abce3,tai50_15_09,V2,4.40,3028.70
abce3,tai50_15_09,V2,4.60,3028.70
abce3,tai50_15_09,V2,4.80,3028.70
abce3,tai50_15_09,V2,5.00,3028.70
abce3,tai50_15_09,V2,5.20,3028.70
abce3,tai50_15_09,V2,5.40,3028.70
abce3,tai50_15_09,V2,5.60,3028.70
abce3,tai50_15_09,V2,5.80,3028.70
abce3,tai50_15_09,V2,6.00,3028.70
abce3,tai50_15_09,V2,6.20,3028.70
abce3,tai50_15_09,V2,6.40,3028.70
abce3,tai50_15_09,V2,6.60,3028.70
abce3,tai50_15_09,V2,6.80,3028.70
abce3,tai50_15_09,V2,7.00,3028.70
abce3,tai50_15_09,V2,7.20,3028.70
abce3,tai50_15_09,V2,7.40,3028.70
abce3,tai50_15_09,V2,7.60,3028.70
abce3,tai50_15_09,V2,7.80,3028.70
abce3,tai50_15_09,V2,8.00,3028.70
abce3,tai50_15_09,V2,8.20,3028.70
abce3,tai50_15_09,V2,8.40,3028.70
abce3,tai50_15_09,V2,8.60,3028.70
abce3,tai50_15_09,V2,8.80,3028.70
abce3,tai50_15_09,V2,9.00,3028.70
abce3,tai50_15_09,V2,9.20,3028.70
abce3,tai50_15_09,V2,9.40,3028.70
abce3,tai50_15_09,V2,9.60,3028.70
abce3,tai50_15_09,V2,9.80,3028.70
abce3,tai50_15_09,V2,10.00,3028.70
abce3,tai50_15_09,V2,10.20,3007.67
abce3,tai50_15_09,V2,10.40,3007.67
abce3,tai50_15_09,V2,10.60,3007.67
abce3,tai50_15_09,V2,10.80,3007.67
abce3,tai50_15_09,V2,11.00,3007.67
abce3,tai50_15_09,V2,11.20,3007.67
abce3,tai50_15_09,V2,11.40,3007.67
abce3,tai50_15_09,V2,11.60,3007.67
abce3,tai50_15_09,V2,11.80,3007.67
abce3,tai50_15_09,V2,12.00,3007.67
abce3,tai50_15_09,V2,12.20,3007.67
abce3,tai50_15_09,V2,12.40,3007.67
abce3,tai50_15_09,V2,12.60,3007.67
abce3,tai50_15_09,V2,12.80,3007.67
abce3,tai50_15_09,V2,13.00,3007.67
abce3,tai50_15_09,V2,13.20,3007.67
abce3,tai50_15_09,V2,13.40,3007.67
abce3,tai50_15_09,V2,13.60,3007.67
abce3,tai50_15_09,V2,13.80,3007.67
abce3,tai50_15_09,V2,14.00,3007.67
abce3,tai50_15_09,V2,14.20,3007.67
abce3,tai50_15_09,V2,14.40,3007.67
abce3,tai50_15_09,V2,14.60,3007.67
abce3,tai50_15_09,V2,14.80,3007.67
abce3,tai50_15_09,V2,15.00,3007.67
abce3,tai50_15_09,V2,15.20,3007.67
abce3,tai50_15_09,V2,15.40,3007.67
abce3,tai50_15_09,V2,15.60,3007.67
abce3,tai50_15_09,V2,15.80,3007.67
abce3,tai50_15_09,V2,16.00,3007.67
abce3,tai50_15_09,V2,16.20,3007.67
abce3,tai50_15_09,V2,16.40,3007.67
abce3,tai50_15_09,V2,16.60,3007.67
abce3,tai50_15_09,V2,16.80,3007.67
abce3,tai50_15_09,V2,17.00,3007.67
abce3,tai50_15_09,V2,17.20,3007.67
abce3,tai50_15_09,V2,17.40,3007.67
abce3,tai50_15_09,V2,17.60,3007.67
abce3,tai50_15_09,V2,17.80,3007.67
abce3,tai50_15_09,V2,18.00,3007.67
abce3,tai50_15_09,V2,18.20,3007.67
abce3,tai50_15_09,V2,18.40,3007.67
abce3,tai50_15_09,V2,18.60,3007.67
abce3,tai50_15_09,V2,18.80,3007.67
abce3,tai50_15_09,V2,19.00,3007.67
abce3,tai50_15_09,V2,19.20,3007.67
abce3,tai50_15_09,V2,19.40,3007.67
abce3,tai50_15_09,V2,19.60,3007.67
abce3,tai50_15_09,V2,19.80,3007.67
abce3,tai50_15_09,V2,20.00,3007.67
abce3,tai50_15_09,V2,20.20,2984.58
abce3,tai50_15_09,V2,20.40,2984.58
abce3,tai50_15_09,V2,20.60,2984.58
abce3,tai50_15_09,V2,20.80,2984.58
abce3,tai50_15_09,V2,21.00,2984.58
abce3,tai50_15_09,V2,21.20,2984.58
abce3,tai50_15_09,V2,21.40,2984.58
abce3,tai50_15_09,V2,21.60,2984.58
abce3,tai50_15_09,V2,21.80,2984.58
abce3,tai50_15_09,V2,22.00,2984.58
abce3,tai50_15_09,V2,22.20,2984.58
abce3,tai50_15_09,V2,22.40,2984.58
abce3,tai50_15_09,V2,22.60,2984.58
abce3,tai50_15_09,V2,22.80,2984.58
abce3,tai50_15_09,V2,23.00,2984.58
abce3,tai50_15_09,V2,23.20,2984.58
abce3,tai50_15_09,V2,23.40,2984.58
abce3,tai50_15_09,V2,23.60,2984.58
abce3,tai50_15_09,V2,23.80,2984.58
abce3,tai50_15_09,V2,24.00,2984.58
abce3,tai50_15_09,V2,24.20,2984.58
abce3,tai50_15_09,V2,24.40,2984.58
abce3,tai50_15_09,V2,24.60,2984.58
abce3,tai50_15_09,V2,24.80,2984.58
abce3,tai50_15_09,V2,25.00,2984.58
abce3,tai50_15_09,V2,25.20,2955.00
abce3,tai50_15_09,V2,25.40,2955.00
abce3,tai50_15_09,V2,25.60,2955.00
abce3,tai50_15_09,V2,25.80,2955.00
abce3,tai50_15_09,V2,26.00,2955.00
abce3,tai50_15_09,V2,26.20,2955.00
abce3,tai50_15_09,V2,26.40,2955.00
abce3,tai50_15_09,V2,26.60,2955.00
abce3,tai50_15_09,V2,26.80,2955.00
abce3,tai50_15_09,V2,27.00,2955.00
abce3,tai50_15_09,V2,27.20,2955.00
abce3,tai50_15_09,V2,27.40,2955.00
abce3,tai50_15_09,V2,27.60,2955.00
abce3,tai50_15_09,V2,27.80,2955.00
abce3,tai50_15_09,V2,28.00,2955.00
abce3,tai50_15_09,V2,28.20,2955.00
abce3,tai50_15_09,V2,28.40,2955.00
abce3,tai50_15_09,V2,28.60,2955.00
abce3,tai50_15_09,V2,28.80,2955.00
abce3,tai50_15_09,V2,29.00,2955.00
abce3,tai50_15_09,V2,29.20,2955.00
abce3,tai50_15_09,V2,29.40,2955.00
abce3,tai50_15_09,V2,29.60,2955.00
abce3,tai50_15_09,V2,29.80,2955.00
abce3,tai50_15_09,V2,30.00,2955.00
abce3,tai50_15_09,V2,30.20,2953.55
abce3,tai50_15_09,V2,30.40,2953.55
abce3,tai50_15_09,V2,30.60,2953.55
abce3,tai50_15_09,V2,30.80,2953.55
abce3,tai50_15_09,V2,31.00,2953.55
abce3,tai50_15_09,V2,31.20,2953.55
abce3,tai50_15_09,V2,31.40,2953.55
abce3,tai50_15_09,V2,31.60,2953.55
abce3,tai50_15_09,V2,31.80,2953.55
abce3,tai50_15_09,V2,32.00,2953.55
abce3,tai50_15_09,V2,32.20,2953.55
abce3,tai50_15_09,V2,32.40,2953.55
abce3,tai50_15_09,V2,32.60,2953.55
abce3,tai50_15_09,V2,32.80,2953.55
abce3,tai50_15_09,V2,33.00,2953.55
abce3,tai50_15_09,V2,33.20,2953.55
abce3,tai50_15_09,V2,33.40,2953.55
abce3,tai50_15_09,V2,33.60,2953.55
abce3,tai50_15_09,V2,33.80,2953.55
abce3,tai50_15_09,V2,34.00,2953.55
abce3,tai50_15_09,V2,34.20,2953.55
abce3,tai50_15_09,V2,34.40,2953.55
abce3,tai50_15_09,V2,34.60,2953.55
abce3,tai50_15_09,V2,34.80,2953.55
abce3,tai50_15_09,V2,35.00,2953.55
abce3,tai50_15_09,V2,35.20,2879.68
abce3,tai50_15_09,V2,35.40,2879.68
abce3,tai50_15_09,V2,35.60,2879.68
abce3,tai50_15_09,V2,35.80,2879.68
abce3,tai50_15_09,V2,36.00,2879.68
abce3,tai50_15_09,V2,36.20,2879.68
abce3,tai50_15_09,V2,36.40,2879.68
abce3,tai50_15_09,V2,36.60,2879.68
abce3,tai50_15_09,V2,36.80,2879.68
abce3,tai50_15_09,V2,37.00,2879.68
abce3,tai50_15_09,V2,37.20,2879.68
abce3,tai50_15_09,V2,37.40,2879.68
abce3,tai50_15_09,V2,37.60,2879.68
abce3,tai50_15_09,V2,37.80,2879.68
abce3,tai50_15_09,V2,38.00,2879.68
abce3,tai50_15_09,V2,38.20,2879.68
abce3,tai50_15_09,V2,38.40,2879.68
abce3,tai50_15_09,V2,38.60,2879.68
abce3,tai50_15_09,V2,38.80,2879.68
abce3,tai50_15_09,V2,39.00,2879.68
abce3,tai50_15_09,V2,39.20,2879.68
abce3,tai50_15_09,V2,39.40,2879.68
abce3,tai50_15_09,V2,39.60,2879.68
abce3,tai50_15_09,V2,39.80,2879.68
abce3,tai50_15_09,V2,40.00,2878.30
abce3,tai50_15_09,V2,40.20,2878.30
abce3,tai50_15_09,V2,40.40,2878.30
abce3,tai50_15_09,V2,40.60,2878.30
abce3,tai50_15_09,V2,40.80,2878.30
abce3,tai50_15_09,V2,41.00,2878.30
abce3,tai50_15_09,V2,41.20,2878.30
abce3,tai50_15_09,V2,41.40,2878.30
abce3,tai50_15_09,V2,41.60,2878.30
abce3,tai50_15_09,V2,41.80,2878.30
abce3,tai50_15_09,V2,42.00,2878.30
abce3,tai50_15_09,V2,42.20,2878.30
abce3,tai50_15_09,V2,42.40,2878.30
abce3,tai50_15_09,V2,42.60,2878.30
abce3,tai50_15_09,V2,42.80,2878.30
abce3,tai50_15_09,V2,43.00,2878.30
abce3,tai50_15_09,V2,43.20,2878.30
abce3,tai50_15_09,V2,43.40,2878.30
abce3,tai50_15_09,V2,43.60,2878.30
abce3,tai50_15_09,V2,43.80,2878.30
abce3,tai50_15_09,V2,44.00,2878.30
abce3,tai50_15_09,V2,44.20,2878.30
abce3,tai50_15_09,V2,44.40,2878.30
abce3,tai50_15_09,V2,44.60,2878.30
abce3,tai50_15_09,V2,44.80,2878.30
abce3,tai50_15_09,V2,45.00,2878.30
abce3,tai50_15_09,V2,45.20,2878.30
abce3,tai50_15_09,V2,45.40,2878.30
abce3,tai50_15_09,V2,45.60,2878.30
abce3,tai50_15_09,V2,45.80,2878.30
abce3,tai50_15_09,V2,46.00,2878.30
abce3,tai50_15_09,V2,46.20,2878.30
abce3,tai50_15_09,V2,46.40,2878.30
abce3,tai50_15_09,V2,46.60,2878.30
abce3,tai50_15_09,V2,46.80,2878.30
abce3,tai50_15_09,V2,47.00,2878.30
abce3,tai50_15_09,V2,47.20,2878.30
abce3,tai50_15_09,V2,47.40,2878.30
abce3,tai50_15_09,V2,47.60,2878.30
abce3,tai50_15_09,V2,47.80,2878.30
abce3,tai50_15_09,V2,48.00,2878.30
abce3,tai50_15_09,V2,48.20,2878.30
abce3,tai50_15_09,V2,48.40,2878.30
abce3,tai50_15_09,V2,48.60,2878.30
abce3,tai50_15_09,V2,48.80,2878.30
abce3,tai50_15_09,V2,49.00,2878.30
abce3,tai50_15_09,V2,49.20,2878.30
abce3,tai50_15_09,V2,49.40,2878.30
abce3,tai50_15_09,V2,49.60,2878.30
abce3,tai50_15_09,V2,49.80,2878.30
abce3,tai50_15_09,V2,50.00,2878.30
abce3,tai50_15_09,V2,50.20,2878.30
abce3,tai50_15_09,V2,50.40,2878.30
abce3,tai50_15_09,V2,50.60,2878.30
abce3,tai50_15_09,V2,50.80,2878.30
abce3,tai50_15_09,V2,51.00,2878.30
abce3,tai50_15_09,V2,51.20,2878.30
abce3,tai50_15_09,V2,51.40,2878.30
abce3,tai50_15_09,V2,51.60,2878.30
abce3,tai50_15_09,V2,51.80,2878.30
abce3,tai50_15_09,V2,52.00,2878.30
abce3,tai50_15_09,V2,52.20,2878.30
abce3,tai50_15_09,V2,52.40,2878.30
abce3,tai50_15_09,V2,52.60,2878.30
abce3,tai50_15_09,V2,52.80,2878.30
abce3,tai50_15_09,V2,53.00,2878.30
abce3,tai50_15_09,V2,53.20,2878.30
abce3,tai50_15_09,V2,53.40,2878.30
abce3,tai50_15_09,V2,53.60,2878.30
abce3,tai50_15_09,V2,53.80,2878.30
abce3,tai50_15_09,V2,54.00,2878.30
abce3,tai50_15_09,V2,54.20,2878.30
abce3,tai50_15_09,V2,54.40,2878.30
abce3,tai50_15_09,V2,54.60,2878.30
abce3,tai50_15_09,V2,54.80,2878.30
abce3,tai50_15_09,V2,55.00,2878.30
abce3,tai50_15_09,V2,55.20,2878.30
abce3,tai50_15_09,MOR,0.20,3227.85
abce3,tai50_15_09,MOR,0.40,3227.85
abce3,tai50_15_09,MOR,0.60,3227.85
abce3,tai50_15_09,MOR,0.80,3227.85
abce3,tai50_15_09,MOR,1.00,3227.85
abce3,tai50_15_09,MOR,1.20,3227.85
abce3,tai50_15_09,MOR,1.40,3227.85
abce3,tai50_15_09,MOR,1.60,3227.85
abce3,tai50_15_09,MOR,1.80,3227.85
abce3,tai50_15_09,MOR,2.00,3227.85
abce3,tai50_15_09,MOR,2.20,3227.85
abce3,tai50_15_09,MOR,2.40,3227.85
abce3,tai50_15_09,MOR,2.60,3227.85
abce3,tai50_15_09,MOR,2.80,3227.85
abce3,tai50_15_09,MOR,3.00,3227.85
abce3,tai50_15_09,MOR,3.20,3227.85
abce3,tai50_15_09,MOR,3.40,3227.85
abce3,tai50_15_09,MOR,3.60,3227.85
abce3,tai50_15_09,MOR,3.80,3227.85
abce3,tai50_15_09,MOR,4.00,3227.85
abce3,tai50_15_09,MOR,4.20,3227.85
abce3,tai50_15_09,MOR,4.40,3227.85
abce3,tai50_15_09,MOR,4.60,3227.85
abce3,tai50_15_09,MOR,4.80,3227.85
abce3,tai50_15_09,MOR,5.00,3227.85
abce3,tai50_15_09,MOR,5.20,3227.85
abce3,tai50_15_09,MOR,5.40,3227.85
abce3,tai50_15_09,MOR,5.60,3227.85
abce3,tai50_15_09,MOR,5.80,3227.85
abce3,tai50_15_09,MOR,6.00,3227.85
abce3,tai50_15_09,MOR,6.20,3227.85
abce3,tai50_15_09,MOR,6.40,3227.85
abce3,tai50_15_09,MOR,6.60,3227.85
abce3,tai50_15_09,MOR,6.80,3227.85
abce3,tai50_15_09,MOR,7.00,3227.85
abce3,tai50_15_09,MOR,7.20,3227.85
abce3,tai50_15_09,MOR,7.40,3227.85
abce3,tai50_15_09,MOR,7.60,3227.85
abce3,tai50_15_09,MOR,7.80,3227.85
abce3,tai50_15_09,MOR,8.00,3227.85
abce3,tai50_15_09,MOR,8.20,3227.85
abce3,tai50_15_09,MOR,8.40,3227.85
abce3,tai50_15_09,MOR,8.60,3227.85
abce3,tai50_15_09,MOR,8.80,3227.85
abce3,tai50_15_09,MOR,9.00,3227.85
abce3,tai50_15_09,MOR,9.20,3227.85
abce3,tai50_15_09,MOR,9.40,3227.85
abce3,tai50_15_09,MOR,9.60,3227.85
abce3,tai50_15_09,MOR,9.80,3227.85
abce3,tai50_15_09,MOR,10.00,3227.85
abce3,tai50_15_09,MOR,10.20,3140.33
abce3,tai50_15_09,MOR,10.40,3140.33
abce3,tai50_15_09,MOR,10.60,3140.33
abce3,tai50_15_09,MOR,10.80,3140.33
abce3,tai50_15_09,MOR,11.00,3140.33
abce3,tai50_15_09,MOR,11.20,3140.33
abce3,tai50_15_09,MOR,11.40,3140.33
abce3,tai50_15_09,MOR,11.60,3140.33
abce3,tai50_15_09,MOR,11.80,3140.33
abce3,tai50_15_09,MOR,12.00,3140.33
abce3,tai50_15_09,MOR,12.20,3140.33
abce3,tai50_15_09,MOR,12.40,3140.33
abce3,tai50_15_09,MOR,12.60,3140.33
abce3,tai50_15_09,MOR,12.80,3140.33
abce3,tai50_15_09,MOR,13.00,3140.33
abce3,tai50_15_09,MOR,13.20,3140.33
abce3,tai50_15_09,MOR,13.40,3140.33
abce3,tai50_15_09,MOR,13.60,3140.33
abce3,tai50_15_09,MOR,13.80,3140.33
abce3,tai50_15_09,MOR,14.00,3140.33
abce3,tai50_15_09,MOR,14.20,3140.33
abce3,tai50_15_09,MOR,14.40,3140.33
abce3,tai50_15_09,MOR,14.60,3140.33
abce3,tai50_15_09,MOR,14.80,3140.33
abce3,tai50_15_09,MOR,15.00,3140.33
abce3,tai50_15_09,MOR,15.20,3094.28
abce3,tai50_15_09,MOR,15.40,3094.28
abce3,tai50_15_09,MOR,15.60,3094.28
abce3,tai50_15_09,MOR,15.80,3094.28
abce3,tai50_15_09,MOR,16.00,3094.28
abce3,tai50_15_09,MOR,16.20,3094.28
abce3,tai50_15_09,MOR,16.40,3094.28
abce3,tai50_15_09,MOR,16.60,3094.28
abce3,tai50_15_09,MOR,16.80,3094.28
abce3,tai50_15_09,MOR,17.00,3094.28
abce3,tai50_15_09,MOR,17.20,3094.28
abce3,tai50_15_09,MOR,17.40,3094.28
abce3,tai50_15_09,MOR,17.60,3094.28
abce3,tai50_15_09,MOR,17.80,3094.28
abce3,tai50_15_09,MOR,18.00,3094.28
abce3,tai50_15_09,MOR,18.20,3094.28
abce3,tai50_15_09,MOR,18.40,3094.28
abce3,tai50_15_09,MOR,18.60,3094.28
abce3,tai50_15_09,MOR,18.80,3094.28
abce3,tai50_15_09,MOR,19.00,3094.28
abce3,tai50_15_09,MOR,19.20,3094.28
abce3,tai50_15_09,MOR,19.40,3094.28
abce3,tai50_15_09,MOR,19.60,3094.28
abce3,tai50_15_09,MOR,19.80,3094.28
abce3,tai50_15_09,MOR,20.00,3094.28
abce3,tai50_15_09,MOR,20.20,3042.88
abce3,tai50_15_09,MOR,20.40,3042.88
abce3,tai50_15_09,MOR,20.60,3042.88
abce3,tai50_15_09,MOR,20.80,3042.88
abce3,tai50_15_09,MOR,21.00,3042.88
abce3,tai50_15_09,MOR,21.20,3042.88
abce3,tai50_15_09,MOR,21.40,3042.88
abce3,tai50_15_09,MOR,21.60,3042.88
abce3,tai50_15_09,MOR,21.80,3042.88
abce3,tai50_15_09,MOR,22.00,3042.88
abce3,tai50_15_09,MOR,22.20,3042.88
abce3,tai50_15_09,MOR,22.40,3042.88
abce3,tai50_15_09,MOR,22.60,3042.88
abce3,tai50_15_09,MOR,22.80,3042.88
abce3,tai50_15_09,MOR,23.00,3042.88
abce3,tai50_15_09,MOR,23.20,3042.88
abce3,tai50_15_09,MOR,23.40,3042.88
abce3,tai50_15_09,MOR,23.60,3042.88
abce3,tai50_15_09,MOR,23.80,3042.88
abce3,tai50_15_09,MOR,24.00,3042.88
abce3,tai50_15_09,MOR,24.20,3042.88
abce3,tai50_15_09,MOR,24.40,3042.88
abce3,tai50_15_09,MOR,24.60,3042.88
abce3,tai50_15_09,MOR,24.80,3042.88
abce3,tai50_15_09,MOR,25.00,3042.88
abce3,tai50_15_09,MOR,25.20,2991.97
abce3,tai50_15_09,MOR,25.40,2991.97
abce3,tai50_15_09,MOR,25.60,2991.97
abce3,tai50_15_09,MOR,25.80,2991.97
abce3,tai50_15_09,MOR,26.00,2991.97
abce3,tai50_15_09,MOR,26.20,2991.97
abce3,tai50_15_09,MOR,26.40,2991.97
abce3,tai50_15_09,MOR,26.60,2991.97
abce3,tai50_15_09,MOR,26.80,2991.97
abce3,tai50_15_09,MOR,27.00,2991.97
abce3,tai50_15_09,MOR,27.20,2991.97
abce3,tai50_15_09,MOR,27.40,2991.97
abce3,tai50_15_09,MOR,27.60,2991.97
abce3,tai50_15_09,MOR,27.80,2991.97
abce3,tai50_15_09,MOR,28.00,2991.97
abce3,tai50_15_09,MOR,28.20,2991.97
abce3,tai50_15_09,MOR,28.40,2991.97
abce3,tai50_15_09,MOR,28.60,2991.97
abce3,tai50_15_09,MOR,28.80,2991.97
abce3,tai50_15_09,MOR,29.00,2991.97
abce3,tai50_15_09,MOR,29.20,2991.97
abce3,tai50_15_09,MOR,29.40,2991.97
abce3,tai50_15_09,MOR,29.60,2991.97
abce3,tai50_15_09,MOR,29.80,2991.97
abce3,tai50_15_09,MOR,30.00,2991.97
abce3,tai50_15_09,MOR,30.20,2990.58
abce3,tai50_15_09,MOR,30.40,2990.58
abce3,tai50_15_09,MOR,30.60,2990.58
abce3,tai50_15_09,MOR,30.80,2990.58
abce3,tai50_15_09,MOR,31.00,2990.58
