algo,inst,run,t,v
abce3,tai50_15_09,19,45.172,2910.000
abce3,tai50_15_09,19,50.172,2910.000
abce3,tai50_15_09,19,55.016,2910.000
abce3,tai50_15_09,20,0.125,3307.000
abce3,tai50_15_09,20,5.094,2958.500
abce3,tai50_15_09,20,10.000,2954.000
abce3,tai50_15_09,20,15.016,2954.000
abce3,tai50_15_09,20,20.125,2954.000
abce3,tai50_15_09,20,25.141,2954.000
abce3,tai50_15_09,20,30.031,2954.000
abce3,tai50_15_09,20,35.031,2954.000
abce3,tai50_15_09,20,40.031,2927.000
abce3,tai50_15_09,20,45.078,2901.500
abce3,tai50_15_09,20,50.172,2886.500
abce3,tai50_15_09,20,55.078,2886.500
abce3,tai50_15_09,20,60.016,2886.500
abce3,tai50_15_09,21,0.141,3287.000
abce3,tai50_15_09,21,5.141,2974.000
abce3,tai50_15_09,21,10.000,2971.500
abce3,tai50_15_09,21,15.156,2971.500
abce3,tai50_15_09,21,20.141,2971.500
abce3,tai50_15_09,21,25.156,2971.500
abce3,tai50_15_09,21,30.078,2971.500
abce3,tai50_15_09,21,35.031,2971.500
abce3,tai50_15_09,21,40.047,2971.500
abce3,tai50_15_09,21,45.078,2971.500
abce3,tai50_15_09,21,50.062,2971.500
abce3,tai50_15_09,21,55.031,2971.500
abce3,tai50_15_09,21,60.094,2971.500
abce3,tai50_15_09,22,0.125,3340.500
abce3,tai50_15_09,22,5.109,2993.500
abce3,tai50_15_09,22,10.000,2977.000
abce3,tai50_15_09,22,15.125,2951.000
abce3,tai50_15_09,22,20.000,2940.000
abce3,tai50_15_09,22,25.062,2940.000
abce3,tai50_15_09,22,30.188,2940.000
abce3,tai50_15_09,22,35.078,2906.500
abce3,tai50_15_09,22,40.078,2906.500
abce3,tai50_15_09,22,45.062,2906.500
abce3,tai50_15_09,22,50.141,2906.500
abce3,tai50_15_09,22,55.031,2906.500
abce3,tai50_15_09,23,0.125,3266.500
abce3,tai50_15_09,23,5.047,2916.500
abce3,tai50_15_09,23,10.078,2893.500
abce3,tai50_15_09,23,15.172,2881.500
abce3,tai50_15_09,23,20.000,2881.500
abce3,tai50_15_09,23,25.109,2881.500
abce3,tai50_15_09,23,30.078,2881.500
abce3,tai50_15_09,23,35.141,2881.500
abce3,tai50_15_09,23,40.078,2881.500
abce3,tai50_15_09,23,45.125,2881.500
abce3,tai50_15_09,23,50.141,2881.500
abce3,tai50_15_09,23,55.078,2881.500
abce3,tai50_15_09,23,60.094,2881.500
abce3,tai50_15_09,24,0.125,3307.500
abce3,tai50_15_09,24,5.125,2927.500
abce3,tai50_15_09,24,10.047,2913.500
abce3,tai50_15_09,24,15.031,2898.000
abce3,tai50_15_09,24,20.031,2889.000
abce3,tai50_15_09,24,25.000,2881.000
abce3,tai50_15_09,24,30.016,2881.000
abce3,tai50_15_09,24,35.141,2881.000
abce3,tai50_15_09,24,40.078,2881.000
abce3,tai50_15_09,24,45.062,2881.000
abce3,tai50_15_09,24,50.172,2881.000
abce3,tai50_15_09,24,55.141,2881.000
abce3,tai50_15_09,24,60.000,2881.000
abce3,tai50_15_09,25,0.141,3294.000
abce3,tai50_15_09,25,5.141,2988.000
abce3,tai50_15_09,25,10.125,2962.000
abce3,tai50_15_09,25,15.016,2922.500
abce3,tai50_15_09,25,20.094,2920.500
abce3,tai50_15_09,25,25.219,2920.500
abce3,tai50_15_09,25,30.031,2920.500
abce3,tai50_15_09,25,35.250,2920.500
abce3,tai50_15_09,25,40.062,2920.500
abce3,tai50_15_09,25,45.125,2920.500
abce3,tai50_15_09,25,50.141,2920.500
abce3,tai50_15_09,25,55.156,2920.500
abce3,tai50_15_09,25,60.031,2920.500
abce3,tai50_15_09,26,0.141,3344.500
abce3,tai50_15_09,26,5.109,3002.500
abce3,tai50_15_09,26,10.094,2978.500
abce3,tai50_15_09,26,15.000,2963.500
abce3,tai50_15_09,26,20.031,2963.500
abce3,tai50_15_09,26,25.078,2963.500
abce3,tai50_15_09,26,30.031,2963.500
abce3,tai50_15_09,26,35.031,2963.500
abce3,tai50_15_09,26,40.031,2963.500
abce3,tai50_15_09,26,45.016,2963.500
abce3,tai50_15_09,26,50.109,2963.500
abce3,tai50_15_09,26,55.031,2963.500
abce3,tai50_15_09,26,60.062,2963.500
abce3,tai50_15_09,27,0.125,3286.000
abce3,tai50_15_09,27,5.109,2920.000
abce3,tai50_15_09,27,10.031,2913.000
abce3,tai50_15_09,27,15.000,2913.000
abce3,tai50_15_09,27,20.109,2913.000
abce3,tai50_15_09,27,25.188,2913.000
abce3,tai50_15_09,27,30.047,2913.000
abce3,tai50_15_09,27,35.062,2913.000
abce3,tai50_15_09,27,40.094,2913.000
abce3,tai50_15_09,27,45.031,2913.000
abce3,tai50_15_09,27,50.141,2913.000
abce3,tai50_15_09,27,55.016,2913.000
abce3,tai50_15_09,27,60.016,2913.000
abce3,tai50_15_09,28,0.141,3286.500
abce3,tai50_15_09,28,5.062,2986.500
abce3,tai50_15_09,28,10.109,2939.500
abce3,tai50_15_09,28,15.078,2928.000
abce3,tai50_15_09,28,20.156,2927.000
abce3,tai50_15_09,28,25.016,2927.000
abce3,tai50_15_09,28,30.000,2927.000
abce3,tai50_15_09,28,35.047,2927.000
abce3,tai50_15_09,28,40.031,2927.000
abce3,tai50_15_09,28,45.109,2927.000
abce3,tai50_15_09,28,50.141,2927.000
abce3,tai50_15_09,28,55.125,2927.000
abce3,tai50_15_09,28,60.000,2927.000
abce3,tai50_15_09,29,0.125,3333.500
abce3,tai50_15_09,29,5.047,2976.000
abce3,tai50_15_09,29,10.031,2945.500
abce3,tai50_15_09,29,15.109,2920.000
abce3,tai50_15_09,29,20.141,2919.000
abce3,tai50_15_09,29,25.094,2919.000
abce3,tai50_15_09,29,30.078,2919.000
abce3,tai50_15_09,29,35.078,2919.000
abce3,tai50_15_09,29,40.156,2919.000
abce3,tai50_15_09,29,45.141,2919.000
abce3,tai50_15_09,29,50.125,2919.000
abce3,tai50_15_09,29,55.188,2919.000
abce3,tai50_15_09,29,60.078,2919.000
abce3,tai50_15_09,30,0.125,3314.000
abce3,tai50_15_09,30,5.156,2968.500
abce3,tai50_15_09,30,10.062,2934.000
abce3,tai50_15_09,30,15.047,2934.000
abce3,tai50_15_09,30,20.047,2934.000
abce3,tai50_15_09,30,25.094,2934.000
abce3,tai50_15_09,30,30.125,2896.500
abce3,tai50_15_09,30,35.078,2887.500
abce3,tai50_15_09,30,40.109,2887.500
abce3,tai50_15_09,30,45.047,2887.500
abce3,tai50_15_09,30,50.047,2887.500
abce3,tai50_15_09,30,55.156,2887.500
abce3,tai50_15_09,30,60.062,2887.500
abce3,tai50_15_10,1,0.141,3345.000
abce3,tai50_15_10,1,5.016,2997.000
abce3,tai50_15_10,1,10.125,2977.500
abce3,tai50_15_10,1,15.031,2977.500
abce3,tai50_15_10,1,20.141,2977.500
abce3,tai50_15_10,1,25.125,2977.500
abce3,tai50_15_10,1,30.078,2977.500
abce3,tai50_15_10,1,35.047,2977.500
abce3,tai50_15_10,1,40.156,2977.500
abce3,tai50_15_10,1,45.047,2977.500
abce3,tai50_15_10,1,50.156,2977.500
abce3,tai50_15_10,1,55.109,2977.500
abce3,tai50_15_10,2,0.125,3351.000
abce3,tai50_15_10,2,5.141,3000.000
abce3,tai50_15_10,2,10.109,2951.500
abce3,tai50_15_10,2,15.156,2929.500
abce3,tai50_15_10,2,20.141,2929.500
abce3,tai50_15_10,2,25.109,2929.500
abce3,tai50_15_10,2,30.125,2929.500
abce3,tai50_15_10,2,35.016,2929.500
abce3,tai50_15_10,2,40.062,2929.500
abce3,tai50_15_10,2,45.141,2929.500
abce3,tai50_15_10,2,50.016,2929.500
abce3,tai50_15_10,2,55.000,2929.500
abce3,tai50_15_10,3,0.109,3341.500
abce3,tai50_15_10,3,5.016,2985.000
abce3,tai50_15_10,3,10.031,2963.500
abce3,tai50_15_10,3,15.156,2950.000
abce3,tai50_15_10,3,20.094,2950.000
abce3,tai50_15_10,3,25.109,2950.000
abce3,tai50_15_10,3,30.078,2950.000
abce3,tai50_15_10,3,35.109,2915.500
abce3,tai50_15_10,3,40.094,2908.000
abce3,tai50_15_10,3,45.188,2908.000
abce3,tai50_15_10,3,50.078,2908.000
abce3,tai50_15_10,3,55.000,2908.000
abce3,tai50_15_10,3,60.047,2908.000
abce3,tai50_15_10,4,0.125,3366.500
abce3,tai50_15_10,4,5.016,2996.000
abce3,tai50_15_10,4,10.141,2963.000
abce3,tai50_15_10,4,15.062,2963.000
abce3,tai50_15_10,4,20.062,2963.000
abce3,tai50_15_10,4,25.031,2963.000
abce3,tai50_15_10,4,30.047,2963.000
abce3,tai50_15_10,4,35.031,2963.000
abce3,tai50_15_10,4,40.062,2963.000
abce3,tai50_15_10,4,45.141,2963.000
abce3,tai50_15_10,4,50.031,2963.000
abce3,tai50_15_10,4,55.016,2963.000
abce3,tai50_15_10,5,0.141,3337.000
abce3,tai50_15_10,5,5.078,3013.500
abce3,tai50_15_10,5,10.125,2969.500
abce3,tai50_15_10,5,15.031,2935.500
abce3,tai50_15_10,5,20.062,2918.500
abce3,tai50_15_10,5,25.141,2918.500
abce3,tai50_15_10,5,30.109,2918.500
abce3,tai50_15_10,5,35.156,2918.500
abce3,tai50_15_10,5,40.094,2918.500
abce3,tai50_15_10,5,45.078,2918.500
abce3,tai50_15_10,5,50.000,2918.500
abce3,tai50_15_10,5,55.078,2918.500
abce3,tai50_15_10,5,60.047,2918.500
abce3,tai50_15_10,6,0.141,3335.000
abce3,tai50_15_10,6,5.000,2997.000
abce3,tai50_15_10,6,10.156,2988.000
abce3,tai50_15_10,6,15.031,2943.500
abce3,tai50_15_10,6,20.062,2909.000
abce3,tai50_15_10,6,25.125,2901.000
abce3,tai50_15_10,6,30.156,2901.000
abce3,tai50_15_10,6,35.016,2901.000
abce3,tai50_15_10,6,40.062,2901.000
abce3,tai50_15_10,6,45.062,2901.000
abce3,tai50_15_10,6,50.125,2901.000
abce3,tai50_15_10,6,55.031,2901.000
abce3,tai50_15_10,7,0.125,3311.000
abce3,tai50_15_10,7,5.094,3012.000
abce3,tai50_15_10,7,10.062,2997.500
abce3,tai50_15_10,7,15.156,2975.000
abce3,tai50_15_10,7,20.109,2968.500
abce3,tai50_15_10,7,25.172,2968.500
abce3,tai50_15_10,7,30.109,2968.500
abce3,tai50_15_10,7,35.141,2968.500
abce3,tai50_15_10,7,40.047,2968.500
abce3,tai50_15_10,7,45.156,2968.500
abce3,tai50_15_10,7,50.062,2968.500
abce3,tai50_15_10,7,55.125,2968.500
abce3,tai50_15_10,8,0.125,3278.500
abce3,tai50_15_10,8,5.109,2935.000
abce3,tai50_15_10,8,10.047,2914.500
abce3,tai50_15_10,8,15.031,2914.500
abce3,tai50_15_10,8,20.109,2914.500
abce3,tai50_15_10,8,25.062,2914.500
abce3,tai50_15_10,8,30.000,2914.500
abce3,tai50_15_10,8,35.078,2914.500
abce3,tai50_15_10,8,40.062,2914.500
abce3,tai50_15_10,8,45.141,2914.500
abce3,tai50_15_10,8,50.094,2914.500
abce3,tai50_15_10,8,55.109,2914.500
abce3,tai50_15_10,8,60.031,2914.500
abce3,tai50_15_10,9,0.125,3315.000
abce3,tai50_15_10,9,5.031,2985.000
abce3,tai50_15_10,9,10.031,2961.500
abce3,tai50_15_10,9,15.094,2924.000
abce3,tai50_15_10,9,20.141,2917.000
abce3,tai50_15_10,9,25.047,2917.000
abce3,tai50_15_10,9,30.156,2917.000
abce3,tai50_15_10,9,35.109,2917.000
abce3,tai50_15_10,9,40.125,2917.000
abce3,tai50_15_10,9,45.125,2917.000
abce3,tai50_15_10,9,50.141,2917.000
abce3,tai50_15_10,9,55.031,2917.000
abce3,tai50_15_10,9,60.062,2917.000
abce3,tai50_15_10,10,0.125,3304.500
abce3,tai50_15_10,10,5.078,3004.000
abce3,tai50_15_10,10,10.109,2995.500
abce3,tai50_15_10,10,15.125,2965.500
abce3,tai50_15_10,10,20.062,2965.500
abce3,tai50_15_10,10,25.000,2965.500
abce3,tai50_15_10,10,30.047,2936.500
abce3,tai50_15_10,10,35.062,2910.500
abce3,tai50_15_10,10,40.062,2910.500
abce3,tai50_15_10,10,45.141,2910.500
abce3,tai50_15_10,10,50.109,2910.500
abce3,tai50_15_10,10,55.109,2910.500
abce3,tai50_15_10,10,60.047,2910.500
abce3,tai50_15_10,11,0.141,3293.000
abce3,tai50_15_10,11,5.094,2990.000
abce3,tai50_15_10,11,10.109,2966.000
abce3,tai50_15_10,11,15.000,2966.000
abce3,tai50_15_10,11,20.188,2966.000
abce3,tai50_15_10,11,25.141,2966.000
abce3,tai50_15_10,11,30.062,2966.000
abce3,tai50_15_10,11,35.062,2966.000
abce3,tai50_15_10,11,40.047,2966.000
abce3,tai50_15_10,11,45.047,2966.000
abce3,tai50_15_10,11,50.047,2966.000
abce3,tai50_15_10,11,55.062,2966.000
abce3,tai50_15_10,12,0.109,3292.000
abce3,tai50_15_10,12,5.047,2982.500
abce3,tai50_15_10,12,10.141,2970.000
abce3,tai50_15_10,12,15.047,2970.000
abce3,tai50_15_10,12,20.047,2952.500
abce3,tai50_15_10,12,25.109,2952.500
abce3,tai50_15_10,12,30.000,2952.500
abce3,tai50_15_10,12,35.172,2952.500
abce3,tai50_15_10,12,40.094,2952.500
abce3,tai50_15_10,12,45.094,2952.500
abce3,tai50_15_10,12,50.125,2923.500
abce3,tai50_15_10,12,55.156,2905.000
abce3,tai50_15_10,12,60.047,2905.000
abce3,tai50_15_10,13,0.109,3325.000
abce3,tai50_15_10,13,5.125,3020.500
abce3,tai50_15_10,13,10.062,3004.500
abce3,tai50_15_10,13,15.125,3004.000
abce3,tai50_15_10,13,20.031,3004.000
abce3,tai50_15_10,13,25.125,3004.000
abce3,tai50_15_10,13,30.094,3004.000
abce3,tai50_15_10,13,35.156,3004.000
abce3,tai50_15_10,13,40.078,3004.000
abce3,tai50_15_10,13,45.156,3004.000
abce3,tai50_15_10,13,50.047,3004.000
abce3,tai50_15_10,13,55.156,3004.000
abce3,tai50_15_10,14,0.109,3355.000
abce3,tai50_15_10,14,5.031,2939.500
abce3,tai50_15_10,14,10.016,2937.500
abce3,tai50_15_10,14,15.094,2937.500
abce3,tai50_15_10,14,20.016,2937.500
abce3,tai50_15_10,14,25.000,2937.500
abce3,tai50_15_10,14,30.203,2937.500
abce3,tai50_15_10,14,35.078,2937.500
abce3,tai50_15_10,14,40.141,2937.500
abce3,tai50_15_10,14,45.125,2937.500
abce3,tai50_15_10,14,50.078,2937.500
abce3,tai50_15_10,14,55.016,2937.500
abce3,tai50_15_10,14,60.062,2937.500
abce3,tai50_15_10,15,0.125,3359.000
abce3,tai50_15_10,15,5.062,2959.500
abce3,tai50_15_10,15,10.000,2947.500
abce3,tai50_15_10,15,15.125,2947.500
abce3,tai50_15_10,15,20.078,2947.500
abce3,tai50_15_10,15,25.094,2947.500
abce3,tai50_15_10,15,30.078,2947.500
abce3,tai50_15_10,15,35.062,2947.500
abce3,tai50_15_10,15,40.156,2947.500
abce3,tai50_15_10,15,45.016,2947.500
abce3,tai50_15_10,15,50.047,2947.500
abce3,tai50_15_10,15,55.031,2947.500
abce3,tai50_15_10,15,60.016,2947.500
abce3,tai50_15_10,16,0.156,3239.000
abce3,tai50_15_10,16,5.094,2975.500
abce3,tai50_15_10,16,10.094,2974.000
abce3,tai50_15_10,16,15.062,2974.000
abce3,tai50_15_10,16,20.125,2974.000
abce3,tai50_15_10,16,25.047,2974.000
abce3,tai50_15_10,16,30.172,2974.000
abce3,tai50_15_10,16,35.172,2974.000
abce3,tai50_15_10,16,40.125,2974.000
abce3,tai50_15_10,16,45.078,2974.000
abce3,tai50_15_10,16,50.000,2974.000
abce3,tai50_15_10,16,55.109,2974.000
abce3,tai50_15_10,17,0.125,3276.000
abce3,tai50_15_10,17,5.125,2955.500
abce3,tai50_15_10,17,10.031,2923.000
abce3,tai50_15_10,17,15.125,2923.000
abce3,tai50_15_10,17,20.188,2923.000
abce3,tai50_15_10,17,25.125,2923.000
abce3,tai50_15_10,17,30.000,2923.000
abce3,tai50_15_10,17,35.109,2923.000
abce3,tai50_15_10,17,40.000,2923.000
abce3,tai50_15_10,17,45.125,2923.000
abce3,tai50_15_10,17,50.125,2923.000
abce3,tai50_15_10,17,55.047,2923.000
abce3,tai50_15_10,18,0.141,3314.000
abce3,tai50_15_10,18,5.094,2986.000
abce3,tai50_15_10,18,10.031,2950.500
abce3,tai50_15_10,18,15.016,2950.500
abce3,tai50_15_10,18,20.125,2936.000
abce3,tai50_15_10,18,25.000,2929.500
abce3,tai50_15_10,18,30.125,2929.500
abce3,tai50_15_10,18,35.031,2929.500
abce3,tai50_15_10,18,40.156,2929.500
abce3,tai50_15_10,18,45.062,2929.500
abce3,tai50_15_10,18,50.141,2929.500
abce3,tai50_15_10,18,55.000,2929.500
abce3,tai50_15_10,19,0.125,3338.500
abce3,tai50_15_10,19,5.125,3009.000
abce3,tai50_15_10,19,10.109,2958.000
abce3,tai50_15_10,19,15.078,2958.000
abce3,tai50_15_10,19,20.172,2958.000
abce3,tai50_15_10,19,25.141,2958.000
abce3,tai50_15_10,19,30.047,2958.000
abce3,tai50_15_10,19,35.094,2958.000
abce3,tai50_15_10,19,40.125,2958.000
abce3,tai50_15_10,19,45.141,2958.000
abce3,tai50_15_10,19,50.172,2958.000
abce3,tai50_15_10,19,55.047,2958.000
abce3,tai50_15_10,20,0.109,3346.000
abce3,tai50_15_10,20,5.062,3031.000
abce3,tai50_15_10,20,10.078,2976.000
abce3,tai50_15_10,20,15.203,2963.000
abce3,tai50_15_10,20,20.078,2963.000
abce3,tai50_15_10,20,25.062,2963.000
abce3,tai50_15_10,20,30.141,2963.000
abce3,tai50_15_10,20,35.016,2963.000
abce3,tai50_15_10,20,40.156,2963.000
abce3,tai50_15_10,20,45.078,2963.000
abce3,tai50_15_10,20,50.141,2963.000
abce3,tai50_15_10,20,55.078,2963.000
abce3,tai50_15_10,20,60.031,2963.000
abce3,tai50_15_10,21,0.141,3299.000
abce3,tai50_15_10,21,5.094,2981.000
abce3,tai50_15_10,21,10.078,2967.500
abce3,tai50_15_10,21,15.016,2955.000
abce3,tai50_15_10,21,20.016,2930.500
abce3,tai50_15_10,21,25.094,2930.500
abce3,tai50_15_10,21,30.016,2925.000
abce3,tai50_15_10,21,35.047,2911.000
abce3,tai50_15_10,21,40.016,2905.000
abce3,tai50_15_10,21,45.047,2905.000
abce3,tai50_15_10,21,50.172,2905.000
abce3,tai50_15_10,21,55.062,2905.000
abce3,tai50_15_10,22,0.125,3326.000
abce3,tai50_15_10,22,5.000,2967.000
abce3,tai50_15_10,22,10.000,2948.500
abce3,tai50_15_10,22,15.219,2927.000
abce3,tai50_15_10,22,20.094,2923.500
abce3,tai50_15_10,22,25.156,2923.500
abce3,tai50_15_10,22,30.094,2923.500
abce3,tai50_15_10,22,35.062,2923.500
abce3,tai50_15_10,22,40.125,2923.500
abce3,tai50_15_10,22,45.062,2923.500
abce3,tai50_15_10,22,50.062,2923.500
abce3,tai50_15_10,22,55.125,2923.500
abce3,tai50_15_10,23,0.109,3340.500
abce3,tai50_15_10,23,5.016,2987.000
abce3,tai50_15_10,23,10.125,2934.000
abce3,tai50_15_10,23,15.031,2934.000
abce3,tai50_15_10,23,20.141,2934.000
abce3,tai50_15_10,23,25.000,2934.000
abce3,tai50_15_10,23,30.062,2934.000
abce3,tai50_15_10,23,35.172,2934.000
abce3,tai50_15_10,23,40.062,2934.000
abce3,tai50_15_10,23,45.156,2934.000
abce3,tai50_15_10,23,50.016,2934.000
abce3,tai50_15_10,23,55.078,2934.000
abce3,tai50_15_10,23,60.016,2934.000
abce3,tai50_15_10,24,0.109,3244.000
abce3,tai50_15_10,24,5.141,2941.500
abce3,tai50_15_10,24,10.000,2933.500
abce3,tai50_15_10,24,15.094,2933.500
abce3,tai50_15_10,24,20.031,2933.500
abce3,tai50_15_10,24,25.031,2933.500
abce3,tai50_15_10,24,30.125,2933.500
abce3,tai50_15_10,24,35.047,2933.500
abce3,tai50_15_10,24,40.188,2933.500
abce3,tai50_15_10,24,45.156,2933.500
abce3,tai50_15_10,24,50.141,2933.500
abce3,tai50_15_10,24,55.109,2933.500
abce3,tai50_15_10,24,60.078,2933.500
abce3,tai50_15_10,25,0.125,3327.000
abce3,tai50_15_10,25,5.047,2974.500
abce3,tai50_15_10,25,10.094,2934.000
abce3,tai50_15_10,25,15.141,2928.500
abce3,tai50_15_10,25,20.062,2898.500
abce3,tai50_15_10,25,25.125,2898.500
abce3,tai50_15_10,25,30.047,2898.500
abce3,tai50_15_10,25,35.062,2898.500
abce3,tai50_15_10,25,40.094,2898.500
abce3,tai50_15_10,25,45.047,2898.500
abce3,tai50_15_10,25,50.156,2898.500
abce3,tai50_15_10,25,55.031,2898.500
abce3,tai50_15_10,25,60.094,2898.500
abce3,tai50_15_10,26,0.125,3359.500
abce3,tai50_15_10,26,5.031,2957.500
abce3,tai50_15_10,26,10.156,2954.500
abce3,tai50_15_10,26,15.062,2913.500
abce3,tai50_15_10,26,20.094,2901.500
abce3,tai50_15_10,26,25.016,2893.500
abce3,tai50_15_10,26,30.125,2893.500
abce3,tai50_15_10,26,35.094,2893.500
abce3,tai50_15_10,26,40.078,2893.500
abce3,tai50_15_10,26,45.125,2893.500
abce3,tai50_15_10,26,50.141,2893.500
abce3,tai50_15_10,26,55.094,2893.500
abce3,tai50_15_10,26,60.000,2893.500
abce3,tai50_15_10,27,0.141,3313.000
abce3,tai50_15_10,27,5.000,2963.500
abce3,tai50_15_10,27,10.219,2945.500
abce3,tai50_15_10,27,15.062,2945.500
abce3,tai50_15_10,27,20.000,2945.500
abce3,tai50_15_10,27,25.141,2945.500
abce3,tai50_15_10,27,30.094,2945.500
abce3,tai50_15_10,27,35.016,2945.500
abce3,tai50_15_10,27,40.109,2945.500
abce3,tai50_15_10,27,45.141,2945.500
abce3,tai50_15_10,27,50.000,2945.500
abce3,tai50_15_10,27,55.125,2945.500
abce3,tai50_15_10,28,0.141,3333.500
abce3,tai50_15_10,28,5.062,2991.000
abce3,tai50_15_10,28,10.078,2969.000
abce3,tai50_15_10,28,15.031,2963.000
abce3,tai50_15_10,28,20.125,2963.000
abce3,tai50_15_10,28,25.156,2963.000
abce3,tai50_15_10,28,30.016,2963.000
abce3,tai50_15_10,28,35.094,2963.000
abce3,tai50_15_10,28,40.062,2963.000
abce3,tai50_15_10,28,45.172,2963.000
abce3,tai50_15_10,28,50.125,2963.000
abce3,tai50_15_10,28,55.094,2963.000
abce3,tai50_15_10,29,0.125,3267.500
abce3,tai50_15_10,29,5.000,2944.000
abce3,tai50_15_10,29,10.141,2908.000
abce3,tai50_15_10,29,15.031,2907.500
abce3,tai50_15_10,29,20.031,2907.500
abce3,tai50_15_10,29,25.000,2907.500
abce3,tai50_15_10,29,30.109,2907.500
abce3,tai50_15_10,29,35.000,2907.500
abce3,tai50_15_10,29,40.172,2907.500
abce3,tai50_15_10,29,45.109,2907.500
abce3,tai50_15_10,29,50.109,2907.500
abce3,tai50_15_10,29,55.078,2907.500
abce3,tai50_15_10,30,0.125,3249.000
abce3,tai50_15_10,30,5.094,2977.500
abce3,tai50_15_10,30,10.156,2959.000
abce3,tai50_15_10,30,15.172,2945.500
abce3,tai50_15_10,30,20.047,2945.500
abce3,tai50_15_10,30,25.000,2945.500
abce3,tai50_15_10,30,30.094,2945.500
abce3,tai50_15_10,30,35.062,2945.500
abce3,tai50_15_10,30,40.094,2945.500
abce3,tai50_15_10,30,45.062,2945.500
abce3,tai50_15_10,30,50.078,2945.500
abce3,tai50_15_10,30,55.156,2945.500
abce3,tai50_15_10,30,60.031,2945.500
abce3,tai50_20_01,1,0.203,3724.000
abce3,tai50_20_01,1,5.078,3372.500
abce3,tai50_20_01,1,10.172,3321.500
abce3,tai50_20_01,1,15.172,3295.500
abce3,tai50_20_01,1,20.172,3266.000
abce3,tai50_20_01,1,25.188,3266.000
abce3,tai50_20_01,1,30.047,3266.000
abce3,tai50_20_01,1,35.062,3266.000
abce3,tai50_20_01,1,40.047,3221.500
abce3,tai50_20_01,1,45.031,3187.500
abce3,tai50_20_01,1,50.172,3174.000
abce3,tai50_20_01,1,55.109,3174.000
abce3,tai50_20_01,2,0.172,3709.500
abce3,tai50_20_01,2,5.141,3293.500
abce3,tai50_20_01,2,10.141,3263.500
abce3,tai50_20_01,2,15.000,3252.500
abce3,tai50_20_01,2,20.016,3243.000
abce3,tai50_20_01,2,25.172,3214.000
abce3,tai50_20_01,2,30.125,3197.500
abce3,tai50_20_01,2,35.078,3197.500
abce3,tai50_20_01,2,40.000,3197.500
abce3,tai50_20_01,2,45.250,3197.500
abce3,tai50_20_01,2,50.125,3197.500
abce3,tai50_20_01,2,55.203,3197.500
abce3,tai50_20_01,3,0.188,3725.500
abce3,tai50_20_01,3,5.078,3278.500
abce3,tai50_20_01,3,10.047,3243.500
abce3,tai50_20_01,3,15.047,3211.500
abce3,tai50_20_01,3,20.125,3189.000
abce3,tai50_20_01,3,25.000,3187.000
abce3,tai50_20_01,3,30.062,3180.500
abce3,tai50_20_01,3,35.047,3179.500
abce3,tai50_20_01,3,40.078,3179.500
abce3,tai50_20_01,3,45.031,3179.500
abce3,tai50_20_01,3,50.000,3179.500
abce3,tai50_20_01,3,55.125,3179.500
abce3,tai50_20_01,3,60.031,3179.500
abce3,tai50_20_01,4,0.172,3722.500
abce3,tai50_20_01,4,5.094,3331.500
abce3,tai50_20_01,4,10.062,3302.000
abce3,tai50_20_01,4,15.078,3280.000
abce3,tai50_20_01,4,20.156,3280.000
abce3,tai50_20_01,4,25.031,3231.000
abce3,tai50_20_01,4,30.109,3229.500
abce3,tai50_20_01,4,35.156,3213.000
abce3,tai50_20_01,4,40.125,3187.000
abce3,tai50_20_01,4,45.141,3187.000
abce3,tai50_20_01,4,50.078,3187.000
abce3,tai50_20_01,4,55.266,3187.000
abce3,tai50_20_01,5,0.188,3677.000
abce3,tai50_20_01,5,5.125,3282.500
abce3,tai50_20_01,5,10.125,3276.500
abce3,tai50_20_01,5,15.047,3272.000
abce3,tai50_20_01,5,20.000,3254.500
abce3,tai50_20_01,5,25.062,3221.000
abce3,tai50_20_01,5,30.172,3204.500
abce3,tai50_20_01,5,35.141,3181.500
abce3,tai50_20_01,5,40.172,3169.000
abce3,tai50_20_01,5,45.016,3169.000
abce3,tai50_20_01,5,50.078,3151.500
abce3,tai50_20_01,5,55.156,3134.000
abce3,tai50_20_01,5,60.078,3134.000
abce3,tai50_20_01,6,0.203,3717.500
abce3,tai50_20_01,6,5.125,3375.500
abce3,tai50_20_01,6,10.125,3332.500
abce3,tai50_20_01,6,15.094,3312.000
abce3,tai50_20_01,6,20.141,3286.000
abce3,tai50_20_01,6,25.219,3282.000
abce3,tai50_20_01,6,30.141,3229.000
abce3,tai50_20_01,6,35.062,3229.000
abce3,tai50_20_01,6,40.125,3229.000
abce3,tai50_20_01,6,45.156,3229.000
abce3,tai50_20_01,6,50.094,3229.000
abce3,tai50_20_01,6,55.094,3229.000
abce3,tai50_20_01,6,60.031,3229.000
abce3,tai50_20_01,7,0.172,3745.000
abce3,tai50_20_01,7,5.125,3270.500
abce3,tai50_20_01,7,10.094,3255.500
abce3,tai50_20_01,7,15.000,3255.500
abce3,tai50_20_01,7,20.141,3234.000
abce3,tai50_20_01,7,25.109,3211.500
abce3,tai50_20_01,7,30.031,3211.500
abce3,tai50_20_01,7,35.031,3211.500
abce3,tai50_20_01,7,40.156,3211.500
abce3,tai50_20_01,7,45.062,3211.500
abce3,tai50_20_01,7,50.141,3211.500
abce3,tai50_20_01,7,55.172,3211.500
abce3,tai50_20_01,7,60.062,3211.500
abce3,tai50_20_01,8,0.172,3660.500
